Unnamed: 0,Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,kfolds
444,LP002424,Male,Yes,0,Graduate,No,7333,8333.0,175.0,300.0,None,Rural,Y,0
165,LP001574,Male,Yes,0,Graduate,No,3707,3166.0,182.0,None,1.0,Rural,Y,0
105,LP001561,Female,Yes,0,Graduate,No,3417,1287.0,200.0,360.0,1.0,Semiurban,-1,0
259,LP002415,Female,No,1,Graduate,None,1850,4583.0,81.0,360.0,None,Rural,-1,0
21,LP001046,Male,Yes,1,Graduate,No,5955,5625.0,315.0,360.0,1.0,Urban,Y,0
269,LP001884,Female,No,1,Graduate,No,2876,1560.0,90.0,360.0,1.0,Urban,Y,0
580,LP002892,Male,Yes,2,Graduate,No,6540,0.0,205.0,360.0,1.0,Semiurban,Y,0
322,LP002790,Male,Yes,3+,Graduate,No,3400,0.0,80.0,120.0,1.0,Urban,-1,0
242,LP002344,Male,Yes,0,Graduate,No,3510,828.0,105.0,360.0,1.0,Semiurban,-1,0
20,LP001121,Male,Yes,1,Not Graduate,No,1888,1620.0,48.0,360.0,1.0,Urban,-1,0
294,LP002610,Male,Yes,1,Not Graduate,None,1792,2565.0,128.0,360.0,1.0,Urban,-1,0
188,LP001644,None,Yes,0,Graduate,Yes,674,5296.0,168.0,360.0,1.0,Rural,Y,0
118,LP001613,Female,No,0,Graduate,No,1762,2666.0,104.0,360.0,0.0,Urban,-1,0
116,LP001607,Female,No,0,Not Graduate,No,0,1760.0,180.0,360.0,1.0,Semiurban,-1,0
304,LP002711,Male,Yes,0,Graduate,No,2600,700.0,96.0,360.0,1.0,Semiurban,-1,0
308,LP001996,Male,No,0,Graduate,No,20233,0.0,480.0,360.0,1.0,Rural,N,0
189,LP002059,Male,Yes,2,Graduate,No,7874,3967.0,336.0,360.0,1.0,Rural,-1,0
176,LP001608,Male,Yes,2,Graduate,No,2045,1619.0,101.0,360.0,1.0,Rural,Y,0
543,LP002755,Male,Yes,1,Not Graduate,No,2239,2524.0,128.0,360.0,1.0,Urban,Y,0
52,LP001164,Female,No,0,Graduate,No,4230,0.0,112.0,360.0,1.0,Semiurban,N,0
